Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen
0	11.209678	12.259476	98.0	7.0	11.209678
1	10.434783	5.046101	32.0	7.0	10.434783
2	9.142858	2.2315	24.0	7.0	9.142858
3	8.6049385	0.8844195	11.0	7.0	8.6049385
4	8.78481	1.2290872	13.0	7.0	8.78481
5	9.064935	1.557034	14.0	7.0	9.064935
6	8.85	1.1736695	12.0	7.0	8.85
7	9.168831	1.0370111	12.0	7.0	9.168831
8	8.987342	1.0731908	13.0	7.0	8.987342
9	9.089744	1.3222543	13.0	7.0	9.089744
10	9.088608	1.7731462	18.0	7.0	9.088608
11	9.328947	1.9694253	19.0	7.0	9.328947
12	9.051282	2.056244	21.0	7.0	9.051282
13	9.338235	5.126662	50.0	7.0	9.338235
14	9.493151	2.4557636	20.0	7.0	9.493151
15	10.426471	5.0097437	37.0	7.0	10.426471
16	10.515625	7.9921684	68.0	7.0	10.515625
17	11.206349	6.8918147	47.0	7.0	11.206349
18	10.147541	6.5181613	49.0	7.0	10.147541
19	11.5737705	10.630083	80.0	7.0	11.5737705
20	10.716418	7.2930264	56.0	7.0	10.716418
21	10.222222	4.4666114	35.0	7.0	10.222222
22	11.924528	8.2983265	58.0	8.0	11.924528
23	10.692307	7.647872	62.0	7.0	10.692307
24	11.775862	13.755303	109.0	7.0	11.775862
25	14.086957	15.916666	99.0	7.0	14.086957
26	12.924528	10.630766	57.0	7.0	12.924528
27	10.783334	9.485237	67.0	7.0	10.783334
28	11.052631	9.643507	78.0	7.0	11.052631
29	11.466666	10.958203	82.0	7.0	11.466666
30	11.766666	10.237784	67.0	7.0	11.766666
31	11.672132	7.1281514	47.0	7.0	11.672132
32	11.866667	7.396997	42.0	7.0	11.866667
33	11.672132	8.477011	49.0	7.0	11.672132
34	10.347826	7.55238	68.0	7.0	10.347826
35	10.405797	5.344153	46.0	7.0	10.405797
36	11.82258	8.870983	64.0	7.0	11.82258
37	10.391304	8.236042	74.0	7.0	10.391304
38	11.7	6.7756915	46.0	7.0	11.7
39	10.367647	9.366562	86.0	7.0	10.367647
40	10.757576	8.000114	58.0	7.0	10.757576
41	9.767123	2.5829818	25.0	7.0	9.767123
42	9.970589	4.9318013	38.0	7.0	9.970589
43	10.746268	8.150347	59.0	7.0	10.746268
44	9.594595	2.9358866	24.0	7.0	9.594595
45	14.170213	10.753167	65.0	7.0	14.170213
46	12.051724	5.724787	34.0	7.0	12.051724
47	11.983334	4.7240224	29.0	7.0	11.983334
48	11.306452	4.423503	27.0	7.0	11.306452
49	10.712121	5.741305	48.0	7.0	10.712121
50	10.469697	3.2390594	25.0	7.0	10.469697
51	11.258064	3.3405402	23.0	7.0	11.258064
52	10.820895	3.446501	21.0	7.0	10.820895
53	12.431034	6.454381	36.0	7.0	12.431034
54	10.80303	5.027861	31.0	7.0	10.80303
55	11.344262	5.3435583	34.0	7.0	11.344262
56	12.421053	9.296193	76.0	7.0	12.421053
57	11.269841	4.125824	27.0	7.0	11.269841
58	12.821428	6.6038604	41.0	7.0	12.821428
59	10.676923	3.895195	25.0	7.0	10.676923
60	12.607142	7.71288	47.0	7.0	12.607142
61	12.169492	4.53294	30.0	7.0	12.169492
62	11.380953	3.5115616	23.0	7.0	11.380953
63	11.540983	4.355414	25.0	7.0	11.540983
64	10.676923	3.8194149	26.0	7.0	10.676923
65	11.126985	4.3987446	31.0	7.0	11.126985
66	11.927273	5.8180113	39.0	7.0	11.927273
67	11.85	6.739993	55.0	7.0	11.85
68	11.758064	4.7745476	29.0	7.0	11.758064
69	13.44	6.4254494	38.0	7.0	13.44
70	11.803279	8.3877735	63.0	7.0	11.803279
71	12.6	5.7322054	37.0	7.0	12.6
72	12.206897	5.002615	33.0	7.0	12.206897
73	11.803279	6.0809283	41.0	7.0	11.803279
74	11.557377	3.7219975	24.0	7.0	11.557377
75	11.285714	3.7008302	24.0	7.0	11.285714
76	13.240741	7.7934804	44.0	7.0	13.240741
77	10.984615	3.727207	27.0	7.0	10.984615
78	11.733334	4.884897	30.0	7.0	11.733334
79	12.067797	6.024989	50.0	7.0	12.067797
80	14.26	8.140786	52.0	7.0	14.26
81	11.885246	4.1807456	26.0	7.0	11.885246
82	13.867925	7.7557955	44.0	7.0	13.867925
83	11.33871	5.2300115	28.0	7.0	11.33871
84	15.468085	15.243905	109.0	7.0	15.468085
85	11.754098	5.86363	44.0	7.0	11.754098
86	13.0	9.327379	52.0	7.0	13.0
87	12.824561	4.849029	31.0	7.0	12.824561
88	15.608696	10.773313	62.0	7.0	15.608696
89	15.829787	9.768205	59.0	7.0	15.829787
90	16.15909	15.999919	97.0	7.0	16.15909
91	13.653061	8.384998	47.0	7.0	13.653061
92	15.434783	11.995747	73.0	7.0	15.434783
93	12.923077	6.2476034	32.0	7.0	12.923077
94	17.5	18.324286	113.0	7.0	17.5
95	20.785715	27.776348	123.0	8.0	20.785715
96	14.25	17.203495	108.0	7.0	14.25
97	19.137932	24.162846	108.0	7.0	19.137932
98	24.846153	28.151638	102.0	7.0	24.846153
99	21.0	23.187872	105.0	7.0	21.0
100	23.296297	21.543781	88.0	7.0	23.296297
101	25.8	28.323841	102.0	7.0	25.8
102	26.318182	29.798391	122.0	7.0	26.318182
103	25.64	31.404306	112.0	7.0	25.64
104	26.565218	32.610783	100.0	7.0	26.565218
105	29.31579	32.039536	113.0	8.0	29.31579
106	26.818182	30.08871	104.0	7.0	26.818182
107	38.235294	32.17147	101.0	9.0	38.235294
108	39.5	34.279835	106.0	9.0	39.5
109	26.304348	32.32368	113.0	7.0	26.304348
110	29.052631	35.89088	135.0	7.0	29.052631
111	29.636364	31.882662	107.0	8.0	29.636364
112	46.5	34.33397	115.0	11.0	46.5
113	45.5	35.321148	111.0	13.0	45.5
114	42.466667	37.07086	119.0	8.0	42.466667
115	38.5	37.780617	141.0	8.0	38.5
116	39.07143	37.797325	122.0	9.0	39.07143
117	48.81818	34.353294	120.0	20.0	48.81818
118	44.75	34.804512	122.0	12.0	44.75
119	63.555557	36.212677	137.0	28.0	63.555557
120	48.5	40.225704	126.0	8.0	48.5
121	51.166668	46.51493	165.0	11.0	51.166668
122	53.833332	46.405518	146.0	11.0	53.833332
123	57.9	38.46674	130.0	21.0	57.9
124	73.55556	45.971275	141.0	22.0	73.55556
