Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen
0	9.417323	4.8878894	72.0	7.0	9.417323
1	8.925187	1.272925	15.0	7.0	8.925187
2	8.97733	1.3455739	17.0	7.0	8.97733
3	10.103065	5.5942636	53.0	7.0	10.103065
4	10.859701	7.954048	122.0	7.0	10.859701
5	10.868657	7.829188	82.0	7.0	10.868657
6	10.182584	6.998621	89.0	7.0	10.182584
7	9.9205475	4.473574	58.0	7.0	9.9205475
8	9.642667	3.7870367	44.0	7.0	9.642667
9	9.297157	2.6805966	36.0	7.0	9.297157
10	8.812808	1.1783906	15.0	7.0	8.812808
11	9.012594	1.4467343	17.0	7.0	9.012594
12	8.96985	1.3632269	22.0	7.0	8.96985
13	8.824692	1.172265	15.0	7.0	8.824692
14	8.858911	1.4983141	27.0	7.0	8.858911
15	8.9375	1.4207722	22.0	7.0	8.9375
16	9.176471	3.3769276	50.0	7.0	9.176471
17	8.905237	1.3234872	17.0	7.0	8.905237
18	9.210257	2.2975788	25.0	7.0	9.210257
19	9.733153	5.4289284	66.0	7.0	9.733153
20	10.089385	5.3228555	59.0	7.0	10.089385
21	10.6715975	6.112492	76.0	7.0	10.6715975
22	13.258993	12.506595	116.0	7.0	13.258993
23	13.212231	9.036393	81.0	7.0	13.212231
24	15.17551	10.070659	97.0	7.0	15.17551
25	18.019323	10.948699	74.0	7.0	18.019323
26	25.410597	22.669603	135.0	7.0	25.410597
27	38.45	32.069103	176.0	10.0	38.45
28	39.01031	29.795692	136.0	7.0	39.01031
29	59.904762	56.416737	268.0	7.0	59.904762
30	125.03571	49.67788	324.0	42.0	125.03571
31	140.1923	48.364815	234.0	43.0	140.1923
32	152.625	48.646526	336.0	103.0	152.625
33	142.52174	29.982414	213.0	88.0	142.52174
34	137.0	46.24083	235.0	19.0	137.0
35	163.13637	56.479515	318.0	108.0	163.13637
36	150.43478	38.874184	310.0	114.0	150.43478
37	145.47826	35.162815	251.0	81.0	145.47826
38	145.92	38.828773	281.0	75.0	145.92
39	155.56522	40.632847	258.0	23.0	155.56522
40	127.64286	42.6926	184.0	9.0	127.64286
41	157.95454	43.045933	289.0	114.0	157.95454
42	164.18182	48.88729	311.0	109.0	164.18182
43	169.8	60.433933	358.0	106.0	169.8
44	166.0	53.32746	296.0	88.0	166.0
45	169.33333	57.855595	329.0	114.0	169.33333
46	162.69565	69.19125	352.0	13.0	162.69565
47	155.26086	38.788406	231.0	59.0	155.26086
48	166.86363	53.325157	309.0	108.0	166.86363
49	146.56	51.439346	284.0	14.0	146.56
50	151.0	72.850876	303.0	11.0	151.0
51	167.85715	82.43513	463.0	18.0	167.85715
52	161.9	72.836044	403.0	13.0	161.9
